Station,Date,Time,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10
3,2020/02/03,3,48.5,17.3,126.0,1.8,0.0,0.0,3.8,3.9,79.8,9.9
3,2020/02/03,4,79.0,13.3,277.5,2.65,0.0,0.8,36.5,37.8,42.9,36.0
3,2020/02/04,1,85.0,11.3,314.0,2.2,0.0,0.0,8.9,8.7,67.2,19.8
3,2020/02/04,2,82.0,10.8,306.5,1.9500000000000002,0.0,0.5,13.1,13.9,61.0,13.2
3,2020/02/04,3,68.5,15.2,272.5,4.7,0.0,0.9,8.1,9.5,72.8,15.1
3,2020/02/04,4,88.5,13.2,274.0,1.9,0.0,0.5,31.7,32.5,34.1,21.8
3,2020/02/05,1,95.5,12.2,88.5,2.5,0.0,0.0,7.8,7.5,52.4,25.1
3,2020/02/05,2,94.0,11.5,83.0,3.1500000000000004,0.0,0.1,12.1,12.1,52.1,20.7
3,2020/02/05,3,64.5,16.5,105.0,3.45,0.0,0.0,4.4,4.2,73.5,13.0
3,2020/02/05,4,64.0,15.1,83.0,3.0,0.0,0.0,14.3,13.6,67.7,26.9
3,2020/02/06,1,65.5,13.9,81.0,3.3499999999999996,0.0,0.0,5.3,4.6,73.4,17.4
3,2020/02/06,2,78.5,11.8,97.0,2.85,0.0,1.0,16.4,18.0,40.7,25.3
3,2020/02/06,3,57.0,18.0,91.5,4.2,0.0,0.3,6.1,6.6,76.7,18.8
3,2020/02/06,4,56.0,16.7,195.5,1.4,0.0,0.0,24.2,24.1,49.6,54.3
3,2020/02/07,1,94.0,13.1,265.5,2.8499999999999996,0.0,0.1,7.8,8.0,61.1,160.5
3,2020/02/07,2,87.5,11.4,265.5,5.0,0.1,0.0,7.3,7.3,66.6,37.8
3,2020/02/07,3,70.0,12.7,220.0,8.55,0.0,1.3,7.6,9.7,71.3,12.3
3,2020/02/07,4,90.0,9.3,235.5,7.05,0.0,0.0,3.7,3.3,67.5,28.7
3,2020/02/08,1,94.5,8.6,260.5,5.550000000000001,0.2,0.0,2.9,2.4,61.7,6.4
3,2020/02/08,2,78.0,9.4,269.5,10.3,0.0,0.0,1.5,1.2,71.0,9.0
3,2020/02/08,3,58.0,10.8,270.5,13.5,0.0,0.1,2.2,2.5,74.7,13.5
3,2020/02/08,4,71.5,9.0,295.0,8.55,0.0,0.1,3.6,3.8,73.2,11.3
3,2020/02/09,1,71.0,8.5,287.5,7.35,0.0,0.0,2.1,2.0,77.9,10.0
3,2020/02/09,2,67.5,6.7,306.5,6.15,0.0,0.3,4.0,4.5,70.2,12.2
3,2020/02/09,3,44.5,8.8,299.5,8.25,0.0,0.6,2.6,3.6,78.3,8.3
3,2020/02/09,4,77.0,4.8,329.0,4.25,0.0,0.1,7.1,7.3,64.5,12.1
3,2020/02/10,1,61.0,5.4,280.5,1.6,0.0,0.0,15.1,15.1,52.9,13.9
3,2020/02/10,2,49.0,6.0,315.5,3.95,0.0,0.2,4.9,5.4,69.9,8.3
3,2020/02/10,3,50.0,9.1,301.0,7.9,0.0,0.7,2.5,3.6,76.6,10.5
3,2020/02/10,4,60.0,7.5,310.0,5.8,0.0,0.1,6.9,7.2,74.4,10.1
3,2020/02/11,1,71.0,5.8,74.0,1.15,0.0,0.0,9.9,9.7,58.4,16.6
3,2020/02/11,2,80.5,3.6,87.5,3.85,0.0,0.8,17.5,18.8,37.9,16.7
3,2020/02/11,3,59.0,8.7,103.0,4.25,0.0,0.6,4.0,4.9,65.8,8.7
3,2020/02/11,4,97.5,7.0,77.5,3.2,0.1,0.2,20.0,20.4,45.3,40.2
3,2020/02/12,1,99.0,8.3,80.0,2.55,0.0,0.2,15.1,15.5,40.6,11.9
3,2020/02/12,2,99.0,8.2,81.0,2.45,0.1,0.3,16.8,17.3,40.2,11.0
3,2020/02/12,3,99.0,9.9,64.0,2.1500000000000004,0.0,1.8,20.4,23.2,39.8,8.0
3,2020/02/12,4,86.5,12.2,109.5,1.35,0.0,0.0,18.1,18.2,49.8,40.0
3,2020/02/13,1,86.0,10.7,75.0,3.8,0.0,0.0,11.2,11.3,51.8,26.7
3,2020/02/13,2,77.5,10.7,79.5,2.5,0.0,0.2,15.5,15.8,45.4,12.0
3,2020/02/13,3,54.0,17.6,251.0,4.05,0.0,1.7,13.3,16.0,85.4,27.6
3,2020/02/13,4,91.0,13.9,285.5,1.6,0.0,0.0,25.4,25.1,62.6,52.3
3,2020/02/14,1,82.5,12.5,60.0,1.95,0.0,0.0,8.4,8.4,67.0,48.2
3,2020/02/14,2,84.0,9.6,105.5,4.85,0.0,0.3,8.2,8.6,36.9,39.9
3,2020/02/14,3,58.0,15.0,97.0,9.899999999999999,0.0,0.1,4.4,4.6,65.6,26.2
3,2020/02/14,4,51.0,14.4,97.5,10.25,0.0,0.0,3.0,2.5,64.1,19.0
3,2020/02/15,1,36.0,14.1,94.5,11.0,0.0,0.0,2.8,2.1,71.9,18.0
3,2020/02/15,2,36.0,12.7,91.0,10.0,0.0,0.0,2.6,2.5,69.8,29.2
3,2020/02/15,3,34.5,16.7,98.0,7.6000000000000005,0.0,0.1,3.5,3.8,76.6,52.6
3,2020/02/15,4,39.0,15.6,109.5,2.55,0.0,0.0,7.9,7.7,70.4,43.7
3,2020/02/16,1,39.0,13.7,92.5,3.75,0.0,0.0,9.0,8.9,56.7,51.6
3,2020/02/16,2,45.5,11.1,76.0,2.4,0.0,3.5,21.0,26.4,39.2,53.6
3,2020/02/16,3,40.0,16.8,259.5,2.75,0.0,2.3,12.8,16.4,70.9,45.0
3,2020/02/16,4,74.5,13.7,257.0,1.75,0.0,0.1,32.0,32.4,51.9,72.5
3,2020/02/17,1,63.0,11.1,82.0,2.45,0.0,0.2,19.3,19.6,41.7,59.3
3,2020/02/17,2,72.0,8.7,86.0,2.35,0.0,0.7,16.7,17.9,36.8,40.3
3,2020/02/17,3,49.0,16.0,155.0,1.9500000000000002,0.0,0.0,5.7,5.9,88.0,27.9
3,2020/02/17,4,75.0,13.4,160.5,1.1,0.0,0.0,25.7,25.5,64.2,52.9
3,2020/02/18,1,66.5,12.3,106.5,3.0,0.0,0.0,9.1,8.9,70.6,53.0
3,2020/02/18,2,53.5,13.8,99.5,8.95,0.0,0.4,4.3,5.0,69.2,18.9
3,2020/02/18,3,48.5,16.6,88.0,8.15,0.0,0.5,5.7,6.5,72.5,26.7
3,2020/02/18,4,44.5,16.5,168.0,2.35,0.0,0.0,15.9,15.7,57.6,27.3
3,2020/02/19,1,79.5,12.9,97.0,4.050000000000001,0.0,0.0,2.6,2.2,58.4,28.3
3,2020/02/19,2,78.0,12.1,72.0,2.8,0.0,0.1,16.0,16.2,37.5,26.0
3,2020/02/19,3,60.0,15.5,197.0,1.45,0.0,0.1,5.9,6.0,84.8,18.0
3,2020/02/19,4,84.5,11.8,271.0,1.95,0.0,0.2,21.7,22.1,53.9,12.0
3,2020/02/20,1,97.5,11.4,276.5,3.75,0.0,0.0,8.5,8.2,59.2,21.3
3,2020/02/20,2,92.5,12.4,288.0,3.75,0.0,0.2,9.7,10.1,66.4,18.3
3,2020/02/20,3,63.5,14.7,268.0,6.550000000000001,0.0,0.6,5.9,7.0,77.6,13.3
3,2020/02/20,4,81.0,12.9,278.5,3.0,0.0,0.6,20.2,21.3,56.5,28.3
3,2020/02/21,1,94.5,11.1,103.5,1.8,0.0,0.0,9.2,9.0,51.8,19.0
3,2020/02/21,2,95.0,10.5,80.5,2.8499999999999996,0.0,0.2,13.6,14.0,49.5,23.0
3,2020/02/21,3,65.5,15.5,101.0,5.35,0.0,0.0,4.5,4.5,74.9,22.6
3,2020/02/21,4,87.5,12.4,257.5,6.199999999999999,0.3,0.0,5.7,5.6,78.1,19.3
3,2020/02/22,1,90.0,10.2,107.5,3.05,0.6,0.0,4.2,3.8,73.7,17.3
3,2020/02/22,2,90.5,10.6,140.0,1.75,0.0,0.0,3.4,3.2,71.4,11.3
3,2020/02/22,3,70.0,14.3,242.0,5.9,0.0,0.1,3.2,3.4,81.7,3.3
3,2020/02/22,4,89.0,11.5,296.0,1.25,0.0,0.0,8.0,7.8,71.8,27.6
3,2020/02/23,1,86.0,11.0,87.0,1.7,0.0,0.0,10.3,10.3,53.2,20.0
3,2020/02/23,2,96.5,10.2,103.0,1.85,0.0,0.7,14.0,15.1,44.0,18.3
3,2020/02/23,3,55.5,14.6,99.0,2.1,0.0,0.0,3.2,3.1,82.3,19.3
3,2020/02/23,4,74.0,13.6,190.0,1.25,0.0,0.0,16.4,16.3,58.0,26.6
3,2020/02/24,1,65.0,13.0,176.5,3.1999999999999997,0.0,0.0,22.8,22.6,55.2,16.3
3,2020/02/24,2,79.5,12.6,128.5,1.0,0.0,0.2,10.8,11.1,61.9,24.3
3,2020/02/24,3,64.5,16.3,296.0,6.35,0.0,0.2,10.8,11.1,61.9,24.3
3,2020/02/24,4,77.0,13.3,258.0,3.4,0.0,0.5,9.7,10.5,77.3,23.6
3,2020/02/25,1,83.0,12.1,314.5,4.1,0.0,0.3,2.7,3.3,81.5,22.3
3,2020/02/25,2,86.5,12.5,277.5,3.75,0.0,1.9,16.5,19.4,64.1,24.6
3,2020/02/25,3,90.0,13.6,302.5,8.5,1.2,0.1,6.3,6.6,79.9,17.6
3,2020/02/25,4,84.0,13.7,292.5,4.15,0.0,0.0,7.4,7.1,82.0,23.0
3,2020/02/26,1,92.5,12.8,262.0,6.85,0.0,0.0,3.3,2.8,82.2,21.3
3,2020/02/26,2,90.5,12.5,263.0,3.6,0.0,0.8,15.4,16.7,69.8,19.6
3,2020/02/26,3,65.5,15.7,273.5,5.55,0.0,0.5,4.6,5.4,86.1,17.0
3,2020/02/26,4,89.5,13.3,283.0,2.6500000000000004,0.0,0.4,18.0,18.7,60.8,27.3
3,2020/02/27,1,85.5,11.2,68.5,2.8,0.0,0.0,6.4,6.3,58.7,27.6
3,2020/02/27,2,93.5,10.0,104.0,2.7,0.0,0.9,9.6,11.0,41.8,17.0
3,2020/02/27,3,44.5,18.4,101.0,4.55,0.0,0.0,3.7,3.8,84.7,14.0
3,2020/02/27,4,82.0,14.5,275.0,1.95,0.0,0.0,28.8,28.7,66.1,39.3
3,2020/02/28,1,69.0,13.9,76.0,2.05,0.0,0.0,12.0,11.9,71.2,49.3
3,2020/02/28,2,64.5,13.4,71.0,1.85,0.0,0.3,13.1,13.5,71.9,23.3
3,2020/02/28,3,51.5,19.1,270.0,5.0,0.0,1.7,16.4,19.0,99.1,30.0
3,2020/02/28,4,66.0,16.1,280.0,2.4000000000000004,0.0,0.0,16.7,16.3,55.4,25.0
3,2020/02/29,1,57.0,14.1,56.0,1.7,0.0,0.0,5.8,5.2,60.0,18.6
3,2020/02/29,2,86.0,13.1,242.0,1.5,0.0,0.0,9.8,9.8,59.1,19.0
3,2020/02/29,3,69.0,13.9,243.0,5.9,0.0,0.0,2.5,2.4,78.4,17.0
3,2020/02/29,4,83.0,12.8,227.0,3.9,0.0,0.0,4.7,4.4,76.9,22.0
3,2020/03/01,1,79.5,10.0,268.5,8.850000000000001,0.1,0.1,2.9,2.8,78.9,18.6
3,2020/03/01,2,80.5,10.3,292.5,7.85,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/01,3,68.0,10.3,292.0,6.1,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/01,4,83.0,10.3,290.0,3.7,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/02,1,90.0,10.3,272.0,2.8,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/02,2,87.0,10.3,301.0,1.7,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/02,3,64.0,10.3,269.0,5.6,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/02,4,79.0,10.3,294.0,3.2,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/03,1,78.0,10.3,30.0,2.0,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/03,2,80.0,10.3,70.0,1.8,0.0,0.2,5.5,5.8,76.4,8.3
3,2020/03/03,4,70.5,15.9,59.5,0.9,0.0,0.0,35.7,35.2,42.8,30.6
3,2020/03/04,1,53.0,16.0,91.0,3.3,0.0,0.0,6.1,5.2,67.4,24.6
3,2020/03/04,2,42.5,18.4,95.0,7.6000000000000005,0.0,0.0,3.9,3.4,78.7,19.9
3,2020/03/04,3,30.5,23.0,90.5,8.8,0.0,0.0,4.1,4.1,88.4,27.6
3,2020/03/04,4,30.5,22.4,102.0,4.0,0.0,0.0,4.6,3.7,79.3,27.9
3,2020/03/05,1,38.0,18.9,53.5,3.1,0.0,0.0,5.3,4.5,69.8,26.7
3,2020/03/05,2,32.5,18.4,94.5,4.85,0.0,0.1,6.1,6.0,66.4,19.8
3,2020/03/05,3,29.5,23.1,103.0,5.0,0.0,0.4,3.8,4.5,81.4,30.7
3,2020/03/05,4,41.0,19.1,279.5,5.35,0.0,0.5,26.8,27.5,75.6,49.9
3,2020/03/06,1,43.0,16.3,96.0,1.65,0.0,0.0,7.8,7.6,84.7,45.7
3,2020/03/06,2,47.5,15.2,101.0,2.95,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/06,3,74.0,15.2,317.0,6.8,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/06,4,96.0,15.2,295.0,7.1,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/07,1,99.0,15.2,299.0,6.4,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/07,2,97.0,15.2,304.0,6.3,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/07,3,75.0,15.2,277.0,6.2,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/07,4,94.0,15.2,297.0,3.7,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/08,1,92.0,15.2,58.0,2.3,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/08,2,99.0,15.2,95.0,3.5,0.0,0.0,11.0,10.9,67.0,49.4
3,2020/03/09,1,53.0,18.1,96.0,5.55,0.0,0.0,5.1,4.7,79.3,44.3
3,2020/03/09,2,45.0,19.6,98.0,7.2,0.0,0.0,4.1,4.0,81.0,67.7
3,2020/03/09,3,34.0,23.8,95.5,8.55,0.0,0.0,3.9,4.0,94.9,97.1
3,2020/03/09,4,35.5,22.9,91.5,3.3,0.0,0.0,12.1,11.8,75.7,121.4
3,2020/03/10,1,40.0,19.5,245.5,3.55,0.0,0.0,7.9,7.6,67.2,82.9
3,2020/03/10,2,93.0,14.1,289.0,3.25,0.0,0.5,7.0,7.8,69.9,50.0
3,2020/03/10,3,70.0,17.7,268.0,5.6,0.0,0.4,3.3,3.9,77.8,36.6
3,2020/03/10,4,84.5,14.2,231.0,1.9,0.0,0.0,12.9,12.7,53.7,51.4
3,2020/03/11,1,88.5,12.7,12.5,0.7,0.0,0.1,26.3,26.5,12.9,41.9
3,2020/03/11,2,88.0,12.4,80.5,1.95,0.0,3.5,16.1,21.5,25.4,44.3
3,2020/03/11,3,48.0,23.1,255.0,1.8,0.0,0.7,7.9,9.0,90.0,80.2
3,2020/03/11,4,54.0,20.8,84.0,2.6,0.0,0.8,45.3,46.6,27.3,90.7
3,2020/03/12,1,23.0,25.5,89.5,7.8999999999999995,0.0,0.0,2.7,2.4,74.0,65.9
3,2020/03/12,2,29.5,22.3,99.5,3.85,0.0,0.3,6.7,7.3,61.2,56.5
3,2020/03/12,3,33.5,26.8,93.0,10.100000000000001,0.0,0.3,3.8,4.3,70.2,79.3
3,2020/03/12,4,72.5,19.0,88.5,14.600000000000001,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/13,1,70.0,19.0,100.0,13.6,0.2,0.0,2.0,1.5,67.9,914.0
3,2020/03/13,2,91.0,19.0,41.0,1.9,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/13,3,99.0,19.0,40.0,3.1,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/13,4,99.0,19.0,87.0,6.3,0.1,0.0,2.0,1.5,67.9,914.0
3,2020/03/14,1,99.0,19.0,95.0,6.8,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/14,2,86.0,19.0,290.0,4.3,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/14,3,99.0,19.0,288.0,6.4,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/14,4,99.0,19.0,286.0,5.3,0.0,0.0,2.0,1.5,67.9,914.0
3,2020/03/18,3,54.5,12.5,279.0,11.95,0.0,0.0,3.2,2.5,82.6,15.5
3,2020/03/18,4,70.5,11.8,243.5,3.8499999999999996,0.0,0.0,9.2,7.1,79.0,19.7
3,2020/03/19,1,74.5,12.0,240.0,3.7,0.0,0.0,5.9,3.5,80.3,24.7
3,2020/03/19,2,67.5,11.7,234.0,3.5,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/19,3,59.0,11.7,251.0,8.9,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/19,4,94.0,11.7,293.0,3.9,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/20,1,94.0,11.7,98.0,2.1,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/20,2,90.0,11.7,85.0,2.3,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/20,3,68.0,11.7,277.0,4.0,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/20,4,99.0,11.7,105.0,3.4,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/21,1,99.0,11.7,294.0,4.2,0.0,0.1,10.8,10.9,76.7,24.2
3,2020/03/21,2,99.0,11.7,305.0,2.7,0.4,0.1,10.8,10.9,76.7,24.2
3,2020/03/23,3,36.0,18.8,101.5,5.15,0.0,0.1,2.9,3.2,95.8,14.0
3,2020/03/23,4,35.0,18.8,86.5,3.45,0.0,0.0,9.6,9.4,85.3,11.6
3,2020/03/24,1,43.0,17.8,84.0,5.15,0.0,0.0,2.6,2.5,86.4,147.4
3,2020/03/24,2,52.5,15.3,88.0,2.1,0.0,1.7,18.3,20.9,56.7,194.4
3,2020/03/24,3,55.5,19.7,197.5,4.300000000000001,0.0,0.3,10.1,10.7,115.0,525.2
3,2020/03/24,4,92.5,15.0,276.5,3.8499999999999996,0.0,0.1,8.3,8.5,86.7,51.6
3,2020/03/25,1,92.5,13.4,299.5,2.2,0.0,0.0,3.9,3.6,82.3,16.0
3,2020/03/25,2,88.5,13.1,307.5,2.85,0.0,0.5,7.3,8.1,80.4,8.6
3,2020/03/25,3,62.5,16.9,269.5,6.1,0.0,0.5,3.9,4.7,93.2,17.9
3,2020/03/25,4,82.5,13.6,281.5,4.4,0.0,0.1,5.6,5.8,80.3,39.3
3,2020/03/26,1,80.5,12.3,35.5,1.3,0.0,0.0,6.1,6.1,73.5,67.3
3,2020/03/26,2,86.5,11.9,89.5,3.65,0.0,1.7,12.9,15.6,50.9,48.5
3,2020/03/26,3,39.0,21.6,95.0,5.65,0.0,0.1,3.9,4.0,91.8,65.3
3,2020/03/26,4,62.0,19.4,284.0,2.9,0.0,0.0,19.6,19.5,64.4,118.6
3,2020/03/27,1,58.0,16.8,65.0,3.9,0.0,0.0,3.5,3.2,70.2,39.8
3,2020/03/27,2,69.5,16.2,101.0,2.9000000000000004,0.0,0.2,6.9,7.3,53.3,25.4
3,2020/03/27,3,39.5,24.0,140.5,1.05,0.0,0.0,2.1,2.0,72.8,60.3
3,2020/03/27,4,57.0,20.6,281.0,2.4,0.0,0.0,10.2,10.0,67.9,142.0
3,2020/03/28,1,78.5,16.6,267.5,5.85,0.0,0.0,10.0,9.8,80.5,55.0
3,2020/03/28,2,92.0,15.0,284.5,3.85,0.0,0.0,2.4,2.2,89.1,29.8
3,2020/03/28,3,70.0,16.5,274.0,6.65,0.0,0.0,2.0,2.0,79.1,47.3
3,2020/03/28,4,78.0,13.8,286.0,4.7,0.0,0.0,3.3,3.3,85.7,26.7
3,2020/03/29,1,87.0,13.0,273.0,4.15,0.0,0.0,2.7,2.4,78.1,23.6
3,2020/03/29,2,87.5,13.2,251.0,3.65,0.0,0.7,10.3,11.6,71.3,30.8
3,2020/03/29,3,62.5,16.9,262.0,6.55,0.0,0.3,4.6,5.1,88.8,22.5
3,2020/03/29,4,64.0,15.2,253.5,3.8,0.0,0.0,6.8,6.5,98.1,34.5
3,2020/03/30,1,90.0,14.4,261.0,3.3,0.0,0.0,5.2,4.9,75.6,36.2
3,2020/03/30,2,81.0,14.5,165.5,0.9500000000000001,0.0,1.2,15.4,17.2,54.8,30.5
3,2020/03/30,3,40.5,21.0,135.5,2.9,0.0,0.1,3.9,4.1,88.9,59.1
3,2020/03/30,4,58.0,18.3,76.5,2.45,0.0,0.0,14.7,14.5,57.1,48.5
3,2020/03/31,1,43.0,17.7,71.0,2.9,0.0,0.0,4.4,4.1,79.8,40.1
3,2020/03/31,2,40.0,18.0,95.0,7.3,0.0,0.1,4.7,4.8,71.5,47.3
3,2020/03/31,3,34.0,22.6,98.0,7.6,0.0,0.2,3.8,4.2,72.3,59.4
3,2020/03/31,4,63.0,18.0,260.0,3.4,0.0,0.0,8.6,8.4,121.9,214.9
3,2020/04/01,1,81.5,14.9,167.0,3.0,0.0,0.0,3.9,3.6,67.2,69.1
3,2020/04/01,2,97.0,13.8,239.0,7.05,1.0,0.1,5.5,5.7,74.6,29.5
3,2020/04/01,3,85.0,16.2,266.0,8.899999999999999,0.0,0.4,3.5,4.2,80.9,29.2
3,2020/04/01,4,95.0,14.4,264.5,5.65,0.0,0.0,3.6,3.6,82.8,44.2
3,2020/04/02,1,98.0,13.3,277.5,3.2,0.0,0.0,4.7,4.7,79.2,53.1
3,2020/04/02,2,96.5,13.4,184.5,1.3,0.0,1.1,14.7,16.5,55.9,52.1
3,2020/04/02,3,59.5,17.5,272.5,4.7,0.0,0.3,3.8,4.4,96.3,39.6
3,2020/04/02,4,81.5,14.1,286.5,3.7,0.0,0.0,6.2,6.3,79.0,50.0
3,2020/04/03,1,72.5,13.0,77.5,1.25,0.0,0.0,3.5,3.4,76.5,33.9
3,2020/04/03,2,82.0,13.0,80.5,2.0,0.0,1.9,15.2,18.2,53.6,30.9
3,2020/04/03,3,38.5,19.9,275.0,5.449999999999999,0.0,0.4,5.8,6.5,96.8,32.7
3,2020/04/03,4,69.0,15.4,273.0,2.95,0.0,0.0,5.2,4.9,83.0,41.0
3,2020/04/04,1,73.0,14.1,81.5,1.7000000000000002,0.0,0.0,2.9,2.5,81.1,22.9
3,2020/04/04,2,52.5,15.5,76.5,2.65,0.0,0.2,3.8,4.3,65.8,7.6
3,2020/04/04,3,18.5,24.5,106.0,4.449999999999999,0.0,0.0,1.3,1.1,99.9,7.0
3,2020/04/04,4,33.0,23.9,79.0,2.8,0.0,0.0,5.3,5.0,69.6,36.6
3,2020/04/05,1,22.0,24.1,97.0,10.8,0.0,0.0,1.2,0.8,80.6,31.9
3,2020/04/05,2,28.0,22.6,90.0,9.65,0.0,0.5,4.5,5.3,74.7,31.3
3,2020/04/05,3,27.0,27.2,88.0,7.3,0.0,0.1,3.3,3.5,72.9,133.7
3,2020/04/05,4,89.0,16.3,282.0,6.1,0.0,0.0,4.3,4.1,72.9,141.9
3,2020/04/06,1,94.5,15.0,282.0,2.95,0.0,0.0,1.7,1.5,72.1,94.7
3,2020/04/06,2,94.5,15.2,262.5,2.2,0.0,0.3,7.1,7.7,62.7,92.0
3,2020/04/06,3,70.5,18.7,267.0,5.300000000000001,0.0,0.3,3.6,4.1,74.7,86.3
3,2020/04/06,4,84.5,16.0,289.5,3.75,0.0,0.0,4.9,4.8,67.7,116.0
3,2020/04/07,1,83.0,14.5,315.5,2.4000000000000004,0.0,0.0,1.8,1.5,74.8,96.2
3,2020/04/07,2,83.0,14.7,122.5,0.55,0.0,5.6,17.7,26.3,39.1,76.4
3,2020/04/07,3,55.0,18.3,268.5,5.5,0.0,0.3,2.6,3.2,79.5,18.5
3,2020/04/07,4,82.5,14.8,288.5,4.1,0.0,0.0,3.2,3.1,65.8,39.5
3,2020/04/08,1,79.5,13.7,300.0,3.9000000000000004,0.0,0.0,1.2,1.1,74.6,10.8
3,2020/04/08,2,77.0,14.3,257.0,1.25,0.0,0.5,4.1,4.9,72.1,9.8
3,2020/04/08,3,59.0,17.3,278.5,6.6,0.0,0.1,1.9,2.2,81.1,12.0
3,2020/04/08,4,81.0,14.2,302.0,3.85,0.0,0.0,1.8,1.6,79.1,10.0
3,2020/04/09,1,77.5,13.1,36.0,0.9,0.0,0.0,1.7,1.6,73.0,9.4
3,2020/04/09,2,85.0,13.5,280.5,1.25,0.0,0.0,1.6,1.7,72.1,3.3
3,2020/04/09,3,64.0,16.9,275.0,6.4,0.0,0.0,1.4,1.5,82.3,8.9
3,2020/04/09,4,83.0,13.2,276.5,2.95,0.0,0.0,3.5,3.4,73.5,17.9
3,2020/04/10,1,91.0,13.0,174.0,1.15,0.0,0.0,3.7,3.5,60.9,21.7
3,2020/04/10,2,94.5,12.6,211.0,0.8,0.0,0.2,3.5,3.8,55.1,13.5
3,2020/04/10,3,72.0,15.1,273.5,6.3,0.0,0.2,2.3,2.6,84.9,8.4
3,2020/04/10,4,93.5,12.0,276.5,4.25,0.3,0.0,2.8,2.7,76.3,23.7
3,2020/04/11,1,97.5,11.9,307.5,3.25,2.8,0.0,1.8,1.6,75.6,13.2
3,2020/04/11,2,97.5,12.1,97.5,1.15,0.0,0.0,1.4,1.4,62.8,9.6
3,2020/04/11,3,71.5,17.3,270.0,6.25,0.0,0.0,1.6,1.7,85.8,19.9
3,2020/04/11,4,87.5,14.8,293.0,3.35,0.0,0.0,2.9,2.8,79.7,32.2
3,2020/04/12,1,92.5,13.2,322.0,2.1,0.0,0.0,1.3,1.2,78.6,30.2
3,2020/04/12,2,88.0,14.4,292.0,1.05,0.0,0.7,7.3,8.5,72.3,12.1
3,2020/04/12,3,66.5,18.0,267.5,6.25,0.0,0.2,2.8,3.2,95.5,27.8
3,2020/04/12,4,84.0,14.7,272.5,3.6,0.0,0.0,3.6,3.6,77.6,40.6
3,2020/04/13,1,81.5,12.8,185.0,1.5999999999999999,0.0,0.0,3.3,3.2,74.8,25.3
3,2020/04/13,2,83.5,14.6,101.0,1.0499999999999998,0.0,2.1,9.6,12.9,54.4,18.5
3,2020/04/13,3,65.0,19.8,266.0,4.2,0.0,0.4,4.9,5.6,94.4,45.6
3,2020/04/13,4,65.5,17.7,160.0,2.3,0.0,0.0,6.4,6.4,98.8,42.6
3,2020/04/14,1,58.0,15.2,222.0,0.45,0.0,0.0,8.3,8.3,64.1,27.2
3,2020/04/14,2,70.5,14.8,269.5,1.0,0.0,4.4,17.9,24.7,36.1,38.6
3,2020/04/14,3,52.0,23.7,262.0,4.199999999999999,0.0,0.7,10.2,11.4,98.0,36.5
3,2020/04/14,4,69.0,20.2,269.5,2.5999999999999996,0.0,0.0,8.5,8.2,81.6,44.0
3,2020/04/15,1,96.0,14.7,231.0,1.5,0.0,0.0,7.5,7.3,48.3,32.2
3,2020/04/15,2,96.0,14.5,99.0,2.5,0.0,0.8,6.2,7.4,37.7,27.0
3,2020/04/15,3,59.5,22.5,279.0,5.199999999999999,0.0,0.0,2.9,2.9,93.2,27.3
3,2020/04/15,4,53.5,20.8,89.5,1.2,0.0,0.0,6.0,5.8,62.4,40.7
3,2020/04/16,1,55.0,18.9,74.0,2.05,0.0,0.0,5.5,5.2,75.4,34.3
3,2020/04/16,2,53.5,18.6,110.0,2.65,0.0,0.7,9.1,10.3,63.5,22.5
3,2020/04/16,3,31.0,25.5,235.5,5.05,0.0,0.3,6.8,7.3,120.0,42.5
3,2020/04/16,4,94.5,17.0,273.5,4.15,0.0,0.0,7.0,7.0,99.3,57.9
3,2020/04/17,1,92.5,15.0,292.5,2.5,0.0,0.0,2.0,1.8,78.2,33.2
